home_goals,away_goals,home_shots,away_shots,home_xg,away_xg,home_possession,home_final_fatigue,away_final_fatigue,home_avg_fatigue,away_avg_fatigue,home_effective_pressing,away_effective_pressing,run,home_pressing,away_pressing,fatigue_model
0,0,0,0,0.0,0.0,0.4111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,157,medium,medium,linear
0,0,0,0,0.0,0.0,0.4,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,158,medium,medium,linear
0,0,0,1,0.0,0.11877599999999999,0.43333333333333335,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,159,medium,medium,linear
0,0,0,1,0.0,0.11870399999999999,0.5333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,160,medium,medium,linear
0,0,0,0,0.0,0.0,0.4888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,161,medium,medium,linear
0,0,0,0,0.0,0.0,0.5555555555555556,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,162,medium,medium,linear
0,0,0,0,0.0,0.0,0.5,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,163,medium,medium,linear
0,0,0,1,0.0,0.117912,0.3888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,164,medium,medium,linear
0,0,0,0,0.0,0.0,0.6333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,165,medium,medium,linear
0,0,0,1,0.0,0.11668799999999999,0.5222222222222223,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,166,medium,medium,linear
0,0,0,0,0.0,0.0,0.4666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,167,medium,medium,linear
0,0,0,1,0.0,0.11740799999999998,0.4888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,168,medium,medium,linear
0,0,0,0,0.0,0.0,0.5333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,169,medium,medium,linear
0,0,0,0,0.0,0.0,0.3888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,170,medium,medium,linear
0,0,0,0,0.0,0.0,0.4444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,171,medium,medium,linear
0,0,0,1,0.0,0.11747999999999999,0.4888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,172,medium,medium,linear
0,0,0,0,0.0,0.0,0.5222222222222223,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,173,medium,medium,linear
0,0,0,3,0.0,0.35244,0.4444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,174,medium,medium,linear
1,0,2,0,0.235968,0.0,0.7333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,175,medium,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,176,medium,medium,linear
0,0,0,0,0.0,0.0,0.43333333333333335,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,177,medium,medium,linear
0,0,1,1,0.117192,0.11675999999999999,0.5111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,178,medium,medium,linear
0,0,1,0,0.117264,0.0,0.5666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,179,medium,medium,linear
0,0,1,0,0.116976,0.0,0.4666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,180,medium,medium,linear
0,0,0,0,0.0,0.0,0.4666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,181,medium,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,182,medium,medium,linear
0,0,0,1,0.0,0.118056,0.45555555555555555,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,183,medium,medium,linear
0,0,0,1,0.0,0.11949599999999999,0.4111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,184,medium,medium,linear
0,0,1,0,0.11683199999999999,0.0,0.36666666666666664,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,185,medium,medium,linear
0,0,0,1,0.0,0.119856,0.4666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,186,medium,medium,linear
0,1,1,1,0.11906399999999999,0.116256,0.4,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,187,medium,medium,linear
0,0,1,1,0.118416,0.116616,0.6555555555555556,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,188,medium,medium,linear
0,0,1,0,0.11834399999999999,0.0,0.6222222222222222,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,189,medium,medium,linear
0,0,0,0,0.0,0.0,0.6666666666666666,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,190,medium,medium,linear
0,0,0,0,0.0,0.0,0.4111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,191,medium,medium,linear
0,0,0,0,0.0,0.0,0.7,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,192,medium,medium,linear
0,0,0,0,0.0,0.0,0.4,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,193,medium,medium,linear
0,0,1,0,0.116184,0.0,0.6444444444444445,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,194,medium,medium,linear
0,0,0,3,0.0,0.35675999999999997,0.3111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,195,medium,medium,linear
0,0,0,1,0.0,0.11611199999999999,0.4666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,196,medium,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,197,medium,medium,linear
0,0,0,0,0.0,0.0,0.5,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,198,medium,medium,linear
0,0,1,0,0.11856,0.0,0.6666666666666666,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,199,medium,medium,linear
0,0,1,0,0.118272,0.0,0.45555555555555555,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,200,medium,medium,linear
0,0,0,0,0.0,0.0,0.4444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,201,medium,medium,linear
1,0,1,0,0.11949599999999999,0.0,0.45555555555555555,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,202,medium,medium,linear
0,0,0,0,0.0,0.0,0.6,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,203,medium,medium,linear
0,0,1,0,0.11812799999999998,0.0,0.5444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,204,medium,medium,linear
1,1,1,1,0.11848799999999998,0.117336,0.6555555555555556,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,205,medium,medium,linear
0,0,0,1,0.0,0.11762399999999999,0.4111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,206,medium,medium,linear
0,0,0,0,0.0,0.0,0.5333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,207,medium,medium,linear
0,0,0,0,0.0,0.0,0.4,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,208,medium,medium,linear
0,0,0,0,0.0,0.0,0.5555555555555556,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,209,medium,medium,linear
0,0,0,0,0.0,0.0,0.7333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,210,medium,medium,linear
0,0,0,0,0.0,0.0,0.5888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,211,medium,medium,linear
0,0,1,0,0.11647199999999999,0.0,0.5333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,212,medium,medium,linear
0,0,0,1,0.0,0.11848799999999998,0.5,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,213,medium,medium,linear
0,0,0,0,0.0,0.0,0.5666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,214,medium,medium,linear
0,0,1,0,0.11978399999999999,0.0,0.5,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,215,medium,medium,linear
0,0,0,2,0.0,0.23243999999999998,0.5555555555555556,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,216,medium,medium,linear
0,0,0,1,0.0,0.118416,0.45555555555555555,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,217,medium,medium,linear
0,0,0,1,0.0,0.11964,0.5666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,218,medium,medium,linear
0,0,0,1,0.0,0.118272,0.3111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,219,medium,medium,linear
0,0,1,0,0.11812799999999998,0.0,0.36666666666666664,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,220,medium,medium,linear
0,1,0,4,0.0,0.46999199999999997,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,221,medium,medium,linear
0,0,0,1,0.0,0.118416,0.5111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,222,medium,medium,linear
0,0,0,0,0.0,0.0,0.4222222222222222,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,223,medium,medium,linear
0,0,0,0,0.0,0.0,0.5,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,224,medium,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,225,medium,medium,linear
1,0,1,0,0.11892,0.0,0.5333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,226,medium,medium,linear
0,0,0,0,0.0,0.0,0.5222222222222223,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,227,medium,medium,linear
0,0,0,0,0.0,0.0,0.5888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,228,medium,medium,linear
0,0,0,1,0.0,0.1182,0.5111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,229,medium,medium,linear
0,0,0,1,0.0,0.119352,0.45555555555555555,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,230,medium,medium,linear
0,0,0,0,0.0,0.0,0.34444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,231,medium,medium,linear
0,0,0,0,0.0,0.0,0.5,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,232,medium,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,233,medium,medium,linear
0,0,0,2,0.0,0.237336,0.4666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,234,medium,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,235,medium,medium,linear
0,0,0,0,0.0,0.0,0.34444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,236,medium,medium,linear
0,0,0,1,0.0,0.11848799999999998,0.37777777777777777,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,237,medium,medium,linear
0,0,0,0,0.0,0.0,0.4,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,238,medium,medium,linear
0,0,1,0,0.11949599999999999,0.0,0.6333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,239,medium,medium,linear
0,0,1,0,0.11906399999999999,0.0,0.5222222222222223,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,240,medium,medium,linear
0,0,0,1,0.0,0.118416,0.35555555555555557,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,241,medium,medium,linear
0,0,0,0,0.0,0.0,0.6222222222222222,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,242,medium,medium,linear
0,0,0,0,0.0,0.0,0.34444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,243,medium,medium,linear
0,0,0,0,0.0,0.0,0.4666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,244,medium,medium,linear
0,0,0,1,0.0,0.116544,0.5111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,245,medium,medium,linear
0,1,0,2,0.0,0.23438399999999998,0.4111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,246,medium,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,247,medium,medium,linear
0,0,0,0,0.0,0.0,0.37777777777777777,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,248,medium,medium,linear
0,0,0,0,0.0,0.0,0.5666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,249,medium,medium,linear
0,0,0,0,0.0,0.0,0.4888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,250,medium,medium,linear
0,0,0,0,0.0,0.0,0.5444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,251,medium,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,252,medium,medium,linear
0,0,0,0,0.0,0.0,0.6777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,253,medium,medium,linear
0,0,0,0,0.0,0.0,0.4111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,254,medium,medium,linear
0,0,0,1,0.0,0.117696,0.5333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,255,medium,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,256,medium,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,257,medium,medium,linear
2,0,2,0,0.235896,0.0,0.5222222222222223,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,258,medium,medium,linear
0,0,0,0,0.0,0.0,0.5555555555555556,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,259,medium,medium,linear
0,0,2,0,0.23560799999999998,0.0,0.6111111111111112,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,260,medium,medium,linear
0,0,0,1,0.0,0.116904,0.36666666666666664,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,261,medium,medium,linear
0,0,0,0,0.0,0.0,0.4888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,262,medium,medium,linear
0,0,1,0,0.117552,0.0,0.5444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,263,medium,medium,linear
0,0,0,0,0.0,0.0,0.4111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,264,medium,medium,linear
0,0,0,0,0.0,0.0,0.4666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,265,medium,medium,linear
0,0,0,0,0.0,0.0,0.6111111111111112,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,266,medium,medium,linear
0,0,0,1,0.0,0.118272,0.45555555555555555,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,267,medium,medium,linear
0,1,0,2,0.0,0.235896,0.3111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,268,medium,medium,linear
0,0,0,0,0.0,0.0,0.4444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,269,medium,medium,linear
0,0,1,0,0.115752,0.0,0.6555555555555556,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,270,medium,medium,linear
0,0,0,0,0.0,0.0,0.6777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,271,medium,medium,linear
0,0,0,1,0.0,0.11711999999999999,0.5777777777777777,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,272,medium,medium,linear
0,0,0,1,0.0,0.117912,0.45555555555555555,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,273,medium,medium,linear
0,0,0,1,0.0,0.118272,0.4,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,274,medium,medium,linear
0,0,3,0,0.35697599999999996,0.0,0.5444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,275,medium,medium,linear
0,0,0,0,0.0,0.0,0.5666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,276,medium,medium,linear
0,0,0,0,0.0,0.0,0.4666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,277,medium,medium,linear
0,0,1,0,0.11848799999999998,0.0,0.5333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,278,medium,medium,linear
0,1,0,1,0.0,0.11567999999999999,0.5444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,279,medium,medium,linear
0,0,1,0,0.117336,0.0,0.5333333333333333,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,280,medium,medium,linear
0,0,0,0,0.0,0.0,0.4222222222222222,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,281,medium,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,282,medium,medium,linear
0,0,0,2,0.0,0.23560799999999998,0.5,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,283,medium,medium,linear
0,0,0,1,0.0,0.117264,0.5888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,284,medium,medium,linear
0,0,1,0,0.118272,0.0,0.7,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,285,medium,medium,linear
0,0,1,0,0.11870399999999999,0.0,0.4888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,286,medium,medium,linear
0,0,0,0,0.0,0.0,0.4,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,287,medium,medium,linear
0,0,0,0,0.0,0.0,0.37777777777777777,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,288,medium,medium,linear
0,0,1,0,0.11683199999999999,0.0,0.4888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,289,medium,medium,linear
0,1,0,1,0.0,0.116904,0.4111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,290,medium,medium,linear
0,0,0,0,0.0,0.0,0.4111111111111111,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,291,medium,medium,linear
0,0,1,0,0.11611199999999999,0.0,0.5444444444444444,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,292,medium,medium,linear
0,0,0,0,0.0,0.0,0.4666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,293,medium,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,294,medium,medium,linear
0,0,0,0,0.0,0.0,0.5,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,295,medium,medium,linear
0,0,0,0,0.0,0.0,0.5555555555555556,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,296,medium,medium,linear
0,0,0,0,0.0,0.0,0.7666666666666667,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,297,medium,medium,linear
0,0,1,1,0.11964,0.117696,0.4888888888888889,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,298,medium,medium,linear
0,0,0,0,0.0,0.0,0.4222222222222222,0.3600000000000004,0.3600000000000004,0.18197802197802213,0.18197802197802213,0.9099999999999999,0.9099999999999999,299,medium,medium,linear
0,0,0,0,0.0,0.0,0.6,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,0,high,medium,linear
0,0,0,0,0.0,0.0,0.6222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,1,high,medium,linear
0,0,2,2,0.22941599999999998,0.225498166875,0.6555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,2,high,medium,linear
0,0,1,0,0.11838,0.0,0.5555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,3,high,medium,linear
0,0,0,1,0.0,0.11409089062499998,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,4,high,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,5,high,medium,linear
0,0,0,0,0.0,0.0,0.7111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,6,high,medium,linear
0,0,0,0,0.0,0.0,0.5222222222222223,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,7,high,medium,linear
0,0,1,0,0.11567999999999999,0.0,0.5666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,8,high,medium,linear
